Year,Pct Gain (%),Cumulative Return (%),Equity ($),Average Annual Gain (%)
2016,0.3884235095030839,0.3884235095030839,100.38842350950307,
2017,41.69304314533078,42.08146665483387,142.24341223623756,
2018,-10.17220739051646,31.909259264317406,127.7741173442202,
2019,32.27652734405697,64.18578660837437,169.01516526745488,
2020,-29.797949724073682,34.38783688430069,118.65211129499863,
2021,-35.15395879490312,-0.7661219106024291,76.94119698107222,
2022,37.76179714606138,36.995675235458954,105.99557570681623,
2023,46.239814092687794,83.23548932814674,155.00773286012222,
2024,-17.2404822441632,65.99500708398354,128.28365219929293,
2025,11.934867298024903,77.92987438200844,143.59413585433836,
TOTAL (10 Years),77.92987438200844,43.594135854338354,143.59413585433836,7.792987438200844
