Ticker,Buy Date,Buy Price,Pct Below 100MA at Buy (%),Sell Date,Sell Price,Pct Gain (%),Holding Days,Total Trades,Average Gain (%)
UNH,2025-05-02 00:00:00,397.10107421875,18.946813858571836,2025-05-07 00:00:00,388.3034973144531,-2.215450290988278,5,,
WDC,2025-03-07 00:00:00,41.6224479675293,15.356274833739784,2025-03-25 00:00:00,43.309303283691406,4.052753738747099,18,,
WSM,2025-04-07 00:00:00,143.83424377441406,15.838208545456506,2025-04-08 00:00:00,138.00514221191406,-4.052652142866767,1,,
PAYC,2025-06-26 00:00:00,225.4600067138672,13.570881936628581,2025-06-30 00:00:00,231.3999938964844,2.6346079152546524,4,,
AMAT,2025-03-04 00:00:00,152.43653869628906,12.75870371578344,2025-03-10 00:00:00,149.56471252441406,-1.8839486887043257,6,,
DD,2025-04-09 00:00:00,61.58178329467773,17.6194787701322,2025-04-10 00:00:00,57.31728363037109,-6.924936947506691,1,,
DD,2025-04-14 00:00:00,60.607608795166016,15.897996425164468,2025-04-28 00:00:00,65.27967071533203,7.708705248471465,14,,
APO,2025-03-11 00:00:00,129.95806884765625,14.12000416107605,2025-03-13 00:00:00,129.77871704101562,-0.13800744211648044,2,,
EA,2025-01-29 00:00:00,116.77986907958984,19.023209782265145,2025-02-12 00:00:00,130.8114013671875,12.015369085603824,14,,
ALB,2025-01-03 00:00:00,86.7330322265625,12.911284307285417,2025-01-08 00:00:00,86.32796478271484,-0.46702788251371885,5,,
ALB,2025-04-09 00:00:00,60.07802963256836,12.058604106281077,2025-04-10 00:00:00,54.35536575317383,-9.525385426908658,1,,
CEG,2025-03-04 00:00:00,230.9017791748047,25.67937022513095,2025-03-06 00:00:00,207.0191650390625,-10.343191906573315,2,,
CEG,2025-03-07 00:00:00,212.25003051757807,29.826682324025654,2025-03-10 00:00:00,201.9341278076172,-4.860259706349743,3,,
LYV,2025-03-12 00:00:00,122.91999816894533,16.05923948610805,2025-03-13 00:00:00,115.79000091552734,-5.80051851580593,1,,
ULTA,2025-02-14 00:00:00,365.1400146484375,13.40829738955459,2025-03-03 00:00:00,348.8599853515625,-4.458571683125353,17,,
AMZN,2025-03-11 00:00:00,196.58999633789065,12.357862052920511,2025-03-18 00:00:00,192.82000732421875,-1.9176911765094111,7,,
ANET,2025-03-04 00:00:00,85.5199966430664,22.94444768597403,2025-03-06 00:00:00,84.33999633789062,-1.3797946111957087,2,,
ANET,2025-04-07 00:00:00,68.16999816894531,13.420366839422613,2025-04-10 00:00:00,72.6500015258789,6.571810880544293,3,,
GPN,2025-04-22 00:00:00,71.16200256347656,17.96600532905986,2025-05-08 00:00:00,79.31587982177734,11.458189714416084,16,,
RL,2025-03-11 00:00:00,221.6397857666016,18.7490067839777,2025-03-13 00:00:00,215.1653594970703,-2.9211480453013934,2,,
NVDA,2025-03-11 00:00:00,108.74244689941406,12.990875640253657,2025-03-18 00:00:00,115.42198181152344,6.142527690486765,7,,
