Ticker,Buy Date,Buy Price,Pct Below 100MA at Buy (%),Sell Date,Sell Price,Pct Gain (%),Holding Days,Total Trades,Average Gain (%)
UNH,2020-02-26 00:00:00,241.6102294921875,12.153395008880976,2020-02-27 00:00:00,233.2687225341797,-3.4524643164074047,1,,
UNH,2020-02-28 00:00:00,234.22415161132807,14.074737948308083,2020-03-03 00:00:00,240.1403961181641,2.5258900357352765,4,,
WDC,2020-03-10 00:00:00,37.1976203918457,26.041617522371556,2020-03-11 00:00:00,33.615631103515625,-9.629619450375664,1,,
WDC,2020-03-13 00:00:00,31.143234252929688,35.15808044615778,2020-03-16 00:00:00,24.77607536315918,-20.44475804298181,3,,
WDC,2020-03-17 00:00:00,25.3569393157959,44.87137020354701,2020-03-18 00:00:00,21.73771095275879,-14.273127832831703,1,,
DOW,2020-03-13 00:00:00,19.25238037109375,37.236979270566565,2020-03-16 00:00:00,16.48705291748047,-14.363561285986476,3,,
DOW,2020-03-17 00:00:00,19.934345245361328,31.539910602110794,2020-03-23 00:00:00,19.919353485107425,-0.07520568179881024,6,,
F,2020-02-27 00:00:00,5.421499252319336,17.03987162317859,2020-03-03 00:00:00,5.421499252319336,0.0,5,,
F,2020-03-10 00:00:00,4.869237422943115,18.094146297233536,2020-03-11 00:00:00,4.589217662811279,-5.750792902650934,1,,
F,2020-03-13 00:00:00,4.379202365875244,22.595628210779303,2020-03-16 00:00:00,3.8969454765319824,-11.012436719098183,3,,
F,2020-03-24 00:00:00,3.850275039672852,19.426925881367,2020-03-27 00:00:00,4.036955833435059,4.848505414253949,3,,
CSX,2020-03-10 00:00:00,19.555652618408203,17.835100934812665,2020-03-11 00:00:00,18.13438606262207,-7.267804268768104,1,,
CSX,2020-03-13 00:00:00,18.01931571960449,22.055509948659815,2020-03-16 00:00:00,15.21721076965332,-15.550562482805939,3,,
AES,2020-03-04 00:00:00,14.623496055603027,13.483357027902516,2020-03-05 00:00:00,13.7213134765625,-6.169404194524701,1,,
AES,2020-03-10 00:00:00,12.474668502807615,23.426265104757167,2020-03-11 00:00:00,11.613500595092772,-6.903333002564555,1,,
AES,2020-03-13 00:00:00,10.662109375,31.62061411872591,2020-03-16 00:00:00,9.013586044311523,-15.461512095850887,3,,
AES,2020-03-17 00:00:00,9.48107624053955,36.73804563011718,2020-03-18 00:00:00,7.840753078460693,-17.30102280018697,1,,
LIN,2020-03-10 00:00:00,163.57859802246094,15.437379583615154,2020-03-12 00:00:00,146.69253540039062,-10.322904601341364,2,,
WRB,2020-03-13 00:00:00,22.41287040710449,23.107419123775916,2020-03-16 00:00:00,18.95399284362793,-15.432550586560101,3,,
BLDR,2020-03-10 00:00:00,20.670000076293945,19.207940082358924,2020-03-11 00:00:00,19.11000061035156,-7.547167199730792,1,,
BLDR,2020-03-13 00:00:00,15.899999618530272,35.427803720115314,2020-03-16 00:00:00,12.199999809265137,-23.270439610281873,3,,
BLDR,2020-10-30 00:00:00,30.299999237060547,12.780467425633676,2020-11-02 00:00:00,32.66999816894531,7.821778850033671,3,,
WSM,2020-03-13 00:00:00,20.30683135986328,31.993583337357368,2020-03-16 00:00:00,15.907468795776367,-21.66444624532763,3,,
DTE,2020-03-10 00:00:00,76.32347106933594,16.20291277407471,2020-03-11 00:00:00,73.56758880615234,-3.6107926232548007,1,,
REG,2020-03-23 00:00:00,27.92287254333496,37.950622165049566,2020-03-27 00:00:00,32.41391372680664,16.083736286450467,4,,
REG,2020-07-27 00:00:00,32.47890853881836,12.915093811577826,2020-08-03 00:00:00,33.03229141235352,1.7038222601408157,7,,
CB,2020-03-13 00:00:00,110.7216796875,20.70944755912809,2020-03-16 00:00:00,92.1499481201172,-16.773347026345252,3,,
CB,2020-03-17 00:00:00,100.0184097290039,26.668890906696745,2020-03-18 00:00:00,90.68710327148438,-9.329588905484854,1,,
