Ticker,Buy Date,Buy Price,Pct Below 100MA at Buy (%),Sell Date,Sell Price,Pct Gain (%),Holding Days,Total Trades,Average Gain (%)
WDC,2024-08-05 00:00:00,42.99623107910156,23.181720001586474,2024-08-22 00:00:00,48.31511688232422,12.370586141462793,17,,
WDC,2024-12-20 00:00:00,45.44819641113281,12.452830992726186,2024-12-30 00:00:00,44.98043823242188,-1.0292117523861741,10,,
F,2024-08-05 00:00:00,9.003031730651855,23.900280758050172,2024-08-22 00:00:00,10.282642364501951,14.213108118829734,17,,
BLDR,2024-04-18 00:00:00,182.27999877929688,12.206975497982596,2024-04-23 00:00:00,187.2400054931641,2.721092136868374,5,,
BLDR,2024-11-04 00:00:00,172.42999267578125,12.315367913479824,2024-11-05 00:00:00,180.9900054931641,4.964340996915871,1,,
BLDR,2024-12-20 00:00:00,150.5,13.317087674774536,2024-12-27 00:00:00,145.0800018310547,-3.6013276870068522,7,,
BLDR,2024-12-30 00:00:00,143.3699951171875,13.378618202157538,2024-12-31 00:00:00,142.92999267578125,-0.30689994865843556,1,,
PAYC,2024-06-04 00:00:00,145.58583068847656,15.94855032822671,2024-06-13 00:00:00,139.98599243164062,-3.846417079432976,9,,
AMAT,2024-08-05 00:00:00,180.18756103515625,21.592781026132997,2024-08-15 00:00:00,209.8473358154297,16.460500719295794,10,,
INTC,2024-08-08 00:00:00,20.489999771118164,31.786738311797446,2024-08-09 00:00:00,19.709999084472656,-3.806738386327187,1,,
INTC,2024-12-20 00:00:00,19.520000457763672,14.822568838301423,2024-12-30 00:00:00,19.81999969482422,1.5368813013589273,10,,
GNRC,2024-12-20 00:00:00,156.25999450683594,16.168078731109155,2024-12-31 00:00:00,155.0500030517578,-0.7743450003930412,11,,
BKNG,2024-08-08 00:00:00,3368.663330078125,12.803465236503131,2024-08-19 00:00:00,3673.45361328125,9.047810758698063,11,,
DELL,2024-07-30 00:00:00,106.67073059082033,21.011022135875017,2024-08-01 00:00:00,106.4939422607422,-0.16573274514849787,2,,
DELL,2024-08-05 00:00:00,96.42696380615234,24.687378851314897,2024-08-06 00:00:00,92.9796371459961,-3.575065027543986,1,,
ALB,2024-06-21 00:00:00,92.72737884521484,20.21368797112982,2024-06-25 00:00:00,90.8759536743164,-1.996632703259011,4,,
ALB,2024-06-26 00:00:00,98.2326202392578,12.628023564837962,2024-06-27 00:00:00,94.30450439453124,-3.998789643561524,1,,
ANET,2024-04-22 00:00:00,61.36750030517578,16.634513311117274,2024-04-25 00:00:00,66.19000244140625,7.8583975430782464,3,,
LRCX,2024-07-26 00:00:00,88.43205261230469,15.528256975022959,2024-07-30 00:00:00,84.49993896484375,-4.446480129438736,4,,
LRCX,2024-08-05 00:00:00,76.15037536621094,24.072733173698744,2024-08-20 00:00:00,85.29071044921875,12.003007259060098,15,,
TAP,2024-05-02 00:00:00,55.506309509277344,12.774137890952792,2024-05-15 00:00:00,54.66122817993164,-1.5224959771545539,13,,
SBUX,2024-05-07 00:00:00,70.20421600341797,14.543209685407676,2024-05-21 00:00:00,75.82989501953125,8.013306516861308,14,,
LLY,2024-07-30 00:00:00,784.8385009765625,14.672201379140512,2024-08-01 00:00:00,826.7814331054688,5.344148137064797,2,,
LLY,2024-11-18 00:00:00,724.4638671875,14.645817493965135,2024-12-06 00:00:00,823.5994873046875,13.683997864800343,18,,
DVN,2024-12-20 00:00:00,30.337865829467773,12.669430144906107,2024-12-31 00:00:00,32.27033996582031,6.369842055519569,11,,
TPR,2024-04-11 00:00:00,40.55029296875,14.569191293180673,2024-04-17 00:00:00,39.26067352294922,-3.1802962479078114,6,,
TPR,2024-04-23 00:00:00,38.2425537109375,15.052230642352734,2024-05-01 00:00:00,38.29103469848633,0.12677235917684648,8,,
TPL,2024-12-20 00:00:00,1130.2247314453125,23.967671804523835,2024-12-23 00:00:00,1136.53857421875,0.5586360480152884,3,,
XEL,2024-03-07 00:00:00,47.39429473876953,12.6138205995252,2024-03-25 00:00:00,50.23988342285156,6.00407432955064,18,,
SNPS,2024-01-05 00:00:00,484.80999755859375,12.779740016393552,2024-01-08 00:00:00,499.9800109863281,3.1290636546538915,3,,
ELV,2024-10-24 00:00:00,413.7659912109375,15.915316406767479,2024-10-29 00:00:00,405.402587890625,-2.0212882397211915,5,,
MTCH,2024-11-11 00:00:00,31.377723693847656,14.793849501918368,2024-11-12 00:00:00,30.33638381958008,-3.3187234498841414,1,,
CRL,2024-04-18 00:00:00,227.5500030517578,15.33868423825608,2024-04-23 00:00:00,240.1300048828125,5.528456015091013,5,,
ADM,2024-01-26 00:00:00,49.17630386352539,24.107168108198906,2024-02-05 00:00:00,50.03606033325195,1.7483145380599727,10,,
ON,2024-04-18 00:00:00,62.93000030517578,13.202831995868841,2024-04-19 00:00:00,60.709999084472656,-3.527731145617899,1,,
ON,2024-04-22 00:00:00,60.650001525878906,14.81662813844364,2024-05-07 00:00:00,70.79000091552734,16.71887738588395,15,,
TTD,2024-08-05 00:00:00,83.22000122070312,15.61903660215381,2024-08-09 00:00:00,99.3000030517578,19.322280215317225,4,,
GOOG,2024-08-06 00:00:00,159.77296447753906,12.835695710551628,2024-08-20 00:00:00,168.1527557373047,5.244811778493137,14,,
CNC,2024-10-24 00:00:00,61.619998931884766,14.179587348023388,2024-10-28 00:00:00,61.650001525878906,0.04868970223012456,4,,
QCOM,2024-08-05 00:00:00,154.55345153808594,21.295787932901696,2024-08-22 00:00:00,165.36581420898438,6.995872666249705,17,,
LULU,2024-08-05 00:00:00,233.3999938964844,12.413682518889255,2024-08-22 00:00:00,263.45001220703125,12.874901069566599,17,,
CVS,2024-12-18 00:00:00,43.77806854248047,17.827484064036366,2024-12-19 00:00:00,42.32781982421875,-3.3127288766850373,1,,
MPC,2024-05-02 00:00:00,178.13113403320312,13.797773053790765,2024-05-03 00:00:00,177.74166870117188,-0.2186396747233725,1,,
MPC,2024-05-14 00:00:00,169.91343688964844,14.81504586660435,2024-05-17 00:00:00,175.7684783935547,3.4458966936845914,3,,
TER,2024-11-05 00:00:00,105.06116485595705,12.990488646441253,2024-11-13 00:00:00,105.98773956298828,0.8819383530551996,8,,
